,en,ru
PLAY,play,играть
SETTINGS,settings,настройки
AUTHORS,authors,авторы
EXIT,exit,выход

TITLE_WHO_WHAT_DO_PROGRAMMER,programmer:,программист:
TITLE_WHO_WHAT_DO_PRODUCER,producer:,продюсер:
TITLE_KEY_HUMANS,key people:,ключевые люди:
TITLE_SPECIAL_THANKS_TO,special thanks to:,большое спасибо:
BACK,back,назад

MEMENTO_MORI,end of the story,конец истории
BACK_TO_TILTE,to main menu,вернуться в главное меню
RUN_END_TIME,run time,время забега
RUN_END_LVL,level in run,уровень в забеге
END_RUN_ARENAS,complited arenas,пройдено арен

HP,health points (HP),жизненная сила (ЖЗ)
HP_REGEN,heals HP per second,лечение ЖЗ за секунду
DMG,attack damage, уронон атаки
CRIT_DMG,critical damage,критический урон
%CRIT_DMG,chance of critical damage,шанс критического удара
%ATT_SPEED,speed of attack,скорость атаки
DEF,defnce,защита
MAX_STAMINA_VALUE,stamina,выносливось
STAMINA_REGEN_VALUE,regenration of stamina per second,восполнение выносливости в секунду
%SPEED,movement speed,скорость движения
COLLECTING,item collecting range,расстояние сбора предметов

THE_SWORD_TEXT,sword upgrade,улучшение меча
ARMOR_TEXT,armor upgrade,улучшение брони
BOOTS_TEXT,boots upgrade,улучшение обуви
item1_TEXT,test upgrade. Don't buy it.,тестовое улучшение. Не покупай его.
PLAYER_ARENA_POS,You,Ты

DEF-HP_TEXT,update kit mixed with defance kit and hp kit,набор улучшений совмещённый с набором защиты и набором здоровья
DEF_TEXT,defance update kit,набор улучшения защиты
HP_TEXT,hp uptade kit,набор улучшения здоровья
AGILITY-DEF_TEXT,update kit mixed with defance kit and agility kit,набор улучшений совмещённый с набором защиты и набором ловкости
AGILITY-HP_TEXT,update kit mixed with agility kit and hp kit,набор улучшений совмещённый с набором ловкости и набором здоровья
AGILITY_TEXT,agility uptade kit,набор улучшения ловкости


SURIKEN_TEXT,stealth assassin throwing weapon,метательное оружие скрытных убийц

ZALLE_VOID_TEXT,you realy want to take it?,те реально хочешь купить это?
FALLE_VOID_TEXT,sum of words 2,сумма слов 2
