,en,ru
PLAY,play,играть
SETTINGS,settings,настройки
AUTHORS,authors,авторы
EXIT_FROM_GAME,exit from game,выход из игры
EXIT_TO_MENU,exit to menu,выйти в меню
BACK,back,назад
APPLY,apply,применить
TITLE_PROGRAMMER,programmer:,программист:
TITLE_PM,project mananger:,мененжер проекта:
TITLE_KEY_HUMANS,key people:,ключевые люди:
TITLE_SPECIAL_THANKS_TO,special thanks to:,большое спасибо:
TITLE_DISIGNERS,disigners:,дизайнеры:
TITLE_COMPOSITORS,composers:,композитор:
THANKS_FOR_PLAYING,thanks for playing!,спасибо за игру!
SCR_SZ,window size,размер окна
FULL_SCREEN_MODE,fullscreen,полноэкранный
LANG,language,язык
STT_SOUND_MN,volume in menu,громкость в меню
STT_SOUND_GM,volume in gameplay,громкость в игре
MEMENTO_MORI,end of the story,конец истории
BACK_TO_TILTE,to main menu,вернуться в главное меню
RUN_END_TIME,run time,время забега
RUN_END_LVL,level in run,уровень в забеге
END_RUN_ARENAS,complited arenas,пройдено арен
TIME_TO_SURVIVE,Survive,Выжить
HP,health points (HP),жизненная сила (ЖЗ)
HP_REGEN,heals HP per second,лечение ЖЗ за секунду
DMG,attack damage, уронон атаки
CRIT_DMG,critical damage,критический урон
%CRIT_DMG,chance of critical damage,шанс критического удара
%ATT_SPEED,speed of attack,скорость атаки
DEF,defnce,защита
MAX_STAMINA_VALUE,stamina,выносливось
STAMINA_REGEN_VALUE,regenration of stamina per second,восполнение выносливости в секунду
SPEED,movement speed,скорость движения
COLLECTING,item collecting range,расстояние сбора предметов
MONEY,money,деньги
CHP,health,здровье
CHP_REGEN,healing,лечение
CDMG,damage,урон
CCRIT_DMG,crit. damage,крит. урон
C%CRIT_DMG,crit. chance,шанс крит. ур.
C%ATT_SPEED,attack speed,скорость аттаки
CDEF,defnce,защита
CMAX_STAMINA_VALUE,stamina,выносливость
CSTAMINA_REGEN_VALUE,regen. stamina,восстановление
CSPEED,move speed,скорость
CCOLLECTING,collecting,сбор
CROLL,roll speed,скорость переката
THE_SWORD_TEXT,sword upgrade,улучшение меча
ARMOR_TEXT,armor upgrade,улучшение брони
BOOTS_TEXT,boots upgrade,улучшение обуви
item1_TEXT,test upgrade. Don't buy it.,тестовое улучшение. Не покупай его.

DEF-HP_TEXT,update kit mixed with defance kit and hp kit,набор улучшений совмещённый с набором защиты и набором здоровья
DEF_TEXT,defance update kit,набор улучшения защиты
HP_TEXT,hp uptade kit,набор улучшения здоровья
AGILITY-DEF_TEXT,update kit mixed with defance kit and agility kit,набор улучшений совмещённый с набором защиты и набором ловкости
AGILITY-HP_TEXT,update kit mixed with agility kit and hp kit,набор улучшений совмещённый с набором ловкости и набором здоровья
AGILITY_TEXT,agility uptade kit,набор улучшения ловкости
DEATHS,deaths:,смерти:
RUNNED_LVLS,runned levels:,уровней пройдено:
RETRY,retry,повторить
CONTINUE,continue,продолжить

ADD_SAVE,new game,новая игра
START_TRAIN,I'll go first,я иду первым
BREAK_TRAIN,I know it,я знаю это
INGAME_MOVEMANT,To move in battle use wasd. To dodge use shift or right mouse button.,Для движения в битве используйте wasd. Для уворота используйте shift или правую кнопку мыши.
TRAIN_DIALOG_1,To move around the map use the left mouse button on the adjacent square.,Для движения по карте используйте левую кнопку мыши на соседнем квадрате.
TRAIN_DIALOG_2,*to start the study you need to press '>'. to cancel the study you need to press 'X'*,*для начала исследования нужно нажать '>'. для отмены исследования нужно нажать 'X'*
OCUPATED_LEGEND,ocupacted shop,захваченный магазин
SHOP_LEGEND,shop,магазин
BOSS_LEGEND,monstr,монстр

YOU,you,ты
SD0,[color=gold]Employers[/color]: [color=gold]We[/color] hired [color=3771a1]you[/color] to escort [color=gold]us[/color] to the [color=silver]local temple[/color] and lead [color=gold]us[/color] inside [color=silver]it[/color]. It is your duty to ensure [color=gold]our[/color] safety in this [color=silver]temple[/color]. We follow you.,[color=gold]Работодатели[/color]: [color=gold]Мы[/color] наняли [color=3771a1]вас[/color] для сопровождения [color=gold]нас[/color] в [color=silver]местный храм[/color] и провели [color=gold]нас[/color] внутри [color=silver]его[/color]. Ваша обязанность - обеспечить [color=gold]нам[/color] безопасность в этом [color=silver]храмe[/color]. Мы следуем затобой.
SD1,[color=3771a1]we can go further![/color],[color=3771a1]можно проходить дальше![/color]
SD2,[color=3771a1]there is an occupied store on the way. I will have to help[/color],[color=3771a1]на пути оккупированный магазин. Мне прийдётся помочь[/color]
SD3,[color=3771a1]the store is now safe.[/color],[color=3771a1]магазин теперь безопасен.[/color]
SD4,[color=gold]thanks for your help.[/color] *stab in the back*,[color=gold]спасибо за помощь.[/color] *удар ножом в спину*
SD5,do you want revenge?),хочешь отомстить?)
SURE,sure,конечно
YES,yes,да
SD6,your spirit will be immortal until you take revenge.,пока ты не отомстишь - твой дух бессмертен
SD7,do you agree to this?,согласен на такое?
